effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),792.0277927419877,15.147682503330586,52.287060582887264,119.72438277845706,2.6773079598031405e-84
fixed,NA,X_i,34.86973932110533,22.749617611021787,1.532761557460709,53.84913401766987,0.1311891632384145
ran_pars,subj_id,sd__(Intercept),102.67817777871129,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.0036267380763315097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.312296681426005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.12709187327117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.46365628213888,NA,NA,NA,NA
fixed,NA,(Intercept),802.7685160806461,15.981430427206417,50.231330651981665,130.11226799835435,4.632068643682162e-87
fixed,NA,X_i,47.1624855250513,22.306306702885525,2.1143117125234543,51.45679051858154,0.03935365624877999
ran_pars,subj_id,sd__(Intercept),115.47742901551766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.16595711293964105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.57500483414234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.55169340257251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6779411433656,NA,NA,NA,NA
fixed,NA,(Intercept),799.0777408548089,13.086912855862572,61.05930020744689,130.50516023964948,7.515675487523622e-98
fixed,NA,X_i,77.84990495322336,17.9901939699109,4.3273521721572035,54.27607976324507,6.525148212766303e-5
ran_pars,subj_id,sd__(Intercept),97.12167360835963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.04634907085077267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.85311288565005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),58.73389087723354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.34510905066935,NA,NA,NA,NA
fixed,NA,(Intercept),805.157008917394,14.2876595696419,56.353317000089625,109.50655217315766,1.0260825641327274e-82
fixed,NA,X_i,44.13985014500334,22.28874531607392,1.9803649563518098,51.532638617619305,0.05301312062667036
ran_pars,subj_id,sd__(Intercept),90.67087993667698,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.054524949100233686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.14571709643407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.57243348758551,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.2304414248587,NA,NA,NA,NA
fixed,NA,(Intercept),787.2323820201694,14.235154720635709,55.30198986028397,122.17746317363438,2.4812139277753014e-88
fixed,NA,X_i,46.988348771054234,21.389194437190994,2.1968264821302514,57.46640874066919,0.03208023824583663
ran_pars,subj_id,sd__(Intercept),98.42589849311227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.005253022118033238,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,58.69021959173731,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.94039317634626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.1216088907277,NA,NA,NA,NA
fixed,NA,(Intercept),813.4560657825638,15.186787181966949,53.5634071930945,106.89893123504561,4.7691241758507835e-79
fixed,NA,X_i,37.51458434217398,24.199899264788353,1.5501958884911118,53.14246968371147,0.1270299350468865
ran_pars,subj_id,sd__(Intercept),94.42595383133263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4036884805482186,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,44.42019255103179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.71859274856565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.96393297156354,NA,NA,NA,NA
fixed,NA,(Intercept),778.8221733953843,15.536876392067917,50.12733278826872,124.36465648885415,2.417749564379827e-84
fixed,NA,X_i,15.80245394765691,22.645349178855867,0.6978233730399609,53.04715129054902,0.4883352365549969
ran_pars,subj_id,sd__(Intercept),108.42783738289229,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3053693936167051,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.830089796655535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.01300417295727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.33510222161726,NA,NA,NA,NA
fixed,NA,(Intercept),800.5311732800106,13.798107477004475,58.01746178699888,131.41058065490998,1.6296619047256858e-95
fixed,NA,X_i,10.567699089678625,18.687842290358972,0.5654852457274044,51.20082898449594,0.5742135871542076
ran_pars,subj_id,sd__(Intercept),102.29657345224118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3018508111628888,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,25.035828894463243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.392048672697484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.5765066003873,NA,NA,NA,NA
fixed,NA,(Intercept),747.8196627497274,15.138002418059706,49.4001547956932,118.95360932480179,4.0353161907328696e-81
fixed,NA,X_i,65.84865129510156,22.639421803288418,2.908583614336693,52.12910746796261,0.005324552370979271
ran_pars,subj_id,sd__(Intercept),102.07436906648735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.14960610405892244,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.60059488715714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.45818441889246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.62738737921526,NA,NA,NA,NA
fixed,NA,(Intercept),797.7201762652417,15.991175412618505,49.88502443890192,120.54616531076975,2.4324794103847253e-82
fixed,NA,X_i,26.269169390752385,23.807212763654377,1.1034122159338446,52.395144628794725,0.2748903367080818
ran_pars,subj_id,sd__(Intercept),108.55359368633424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.18569014628104316,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.074190143996894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.57107416469104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.56051722528602,NA,NA,NA,NA
fixed,NA,(Intercept),802.3106435085076,16.34829116966816,49.076116591138074,104.2104152236864,7.582764823212288e-74
