effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),822.2832659088526,14.890560814299652,55.22177949934568,126.73617256586245,1.6072615797663044e-90
fixed,NA,cat,75.71066632628333,21.29897068654575,3.554663154408145,52.65652038528401,8.09049334115802e-4
ran_pars,subj_id,sd__(Intercept),105.73963313458216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.0687799042465135,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,37.370773963570976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.42338710207574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6717985439036,NA,NA,NA,NA
fixed,NA,(Intercept),797.0477378084171,15.299030567515818,52.09792439403158,96.85067083712,1.2031929827299804e-72
fixed,NA,cat,25.8724490661034,25.392192616027103,1.0189135478506557,52.714444066937304,0.31289769063817646
ran_pars,subj_id,sd__(Intercept),88.0389560295216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.19615935459136546,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.07715377895644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.24166709147985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.47475362395014,NA,NA,NA,NA
fixed,NA,(Intercept),799.1703871884229,14.338852495281973,55.73461247693149,115.90316114721216,1.552326533361091e-85
fixed,NA,cat,73.87623261611606,21.783681535567236,3.3913566214918665,52.762952658429846,0.0013245161928934174
ran_pars,subj_id,sd__(Intercept),95.23510570586238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.2541292576121417,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,38.6096258327034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.00859854905016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.71951368813765,NA,NA,NA,NA
fixed,NA,(Intercept),808.7276435384023,14.539622355043104,55.6223279938143,105.84094550644943,3.543718159976443e-80
fixed,NA,cat,49.05668892223304,23.348003227180445,2.1011085378437833,54.07895633457702,0.04030708600314447
ran_pars,subj_id,sd__(Intercept),89.97210029963175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.18633516470904538,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,48.296930627431905,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.20421355165577,NA,NA,NA,NA
