effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),800.9980780006263,14.789656428287675,54.159343179100794,113.86401760382724,4.078270236841471e-83
fixed,NA,cat,78.30145586550411,22.89158329690398,3.420534737590394,53.912630048048605,0.001198576927551751
ran_pars,subj_id,sd__(Intercept),96.5215857378654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.21462848799423012,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,46.63206762083506,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.71980972713187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.13111873129523,NA,NA,NA,NA
fixed,NA,(Intercept),799.4292945987938,14.140694148648006,56.53394990338769,91.61940458255482,4.96594319301454e-73
fixed,NA,cat,35.468754171385676,24.018281822229984,1.476739861489916,53.32761514139855,0.1456267017213398
ran_pars,subj_id,sd__(Intercept),77.94502230688775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.34164316015047647,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,44.78615608253209,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.06099316989739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.3230055971743,NA,NA,NA,NA
fixed,NA,(Intercept),802.7254483286,13.440733538994731,59.72333623010266,103.10813717461708,8.333055030026327e-82
fixed,NA,cat,66.70998351366535,21.689033233963823,3.075747212614402,53.05124196825205,0.003316291220601614
ran_pars,subj_id,sd__(Intercept),81.83854223086533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3675259212683553,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,39.62672095669894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.68967542526327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.02587148844677,NA,NA,NA,NA
fixed,NA,(Intercept),804.0405462151995,14.446763239154222,55.65541103602052,109.00800901302983,7.018514223604878e-82
fixed,NA,cat,64.05046537330804,22.542319338350893,2.8413431826573405,51.15082127135781,0.006435624358021792
ran_pars,subj_id,sd__(Intercept),91.38268832015761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.17858623061263126,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,27.11478892457685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.5739835151951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.11694822750056,NA,NA,NA,NA
fixed,NA,(Intercept),785.2005473279721,14.02086508430417,56.0022896309711,118.46177945264596,4.392790082716391e-87
fixed,NA,cat,78.85492444373024,20.908267598087164,3.77147097787023,51.8695596183847,4.1756960246615364e-4
ran_pars,subj_id,sd__(Intercept),94.7549476352252,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.10087725019703343,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,31.554757419980515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.26266044792939,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.7838095351984,NA,NA,NA,NA
fixed,NA,(Intercept),802.8970231302008,15.028301567872301,53.42566620080638,108.68414823690567,7.574109492868047e-80
fixed,NA,cat,44.89421027742116,23.57766103087418,1.904099402338241,51.72168291790485,0.06246695371129739
ran_pars,subj_id,sd__(Intercept),94.68529479975003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.5547978662046692,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,33.34502913442582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.0523045104011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.36676811804463,NA,NA,NA,NA
fixed,NA,(Intercept),805.42138911296,14.630806331102619,55.04969246983814,117.77297160942985,6.93901946924617e-86
fixed,NA,cat,96.05345151465829,21.890879092852455,4.387829794648151,51.21155755363168,5.7314498245652886e-5
ran_pars,subj_id,sd__(Intercept),98.04792104967831,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.24659954023481506,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,27.394168633959534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.1772670099982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.50953195182186,NA,NA,NA,NA
fixed,NA,(Intercept),795.3957958516672,17.240435946655573,46.13548046654609,102.86570720364824,1.4970738435982488e-70
fixed,NA,cat,29.48098928245879,27.861975128472128,1.0581083769733248,51.96081255223046,0.29490040728281225
ran_pars,subj_id,sd__(Intercept),103.58896419547811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.09882625677392956,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,40.726001105133555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.38648741195988,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.42739260158544,NA,NA,NA,NA
fixed,NA,(Intercept),816.8206893707959,14.092368410279096,57.96191708804602,128.1732377167159,8.072226080840568e-94
fixed,NA,cat,20.803839566023466,19.666720055561264,1.0578194791632605,51.348642615514756,0.2950889115155097
ran_pars,subj_id,sd__(Intercept),101.84334783992085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3055837002498477,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,26.987382365451563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),65.8282152945669,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.57213334076576,NA,NA,NA,NA
fixed,NA,(Intercept),779.3913175828474,16.126649441430253,48.32940161646647,108.24948620926975,4.2289772325213995e-75
fixed,NA,cat,43.19582279816038,25.46052114441265,1.6965804648362341,52.17428916869853,0.09573522856332248
ran_pars,subj_id,sd__(Intercept),100.94484084119041,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.037295283306992645,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,39.44272279646759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.66043104020656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.61972749155248,NA,NA,NA,NA
fixed,NA,(Intercept),803.1823183271351,15.070175710740703,53.2961482164204,116.9131323128794,7.218645833894423e-84
fixed,NA,cat,49.08663537931748,22.946328154108777,2.1391934713758554,53.70748745343698,0.036983078137442504
ran_pars,subj_id,sd__(Intercept),100.36257116197622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.09623428121910793,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,45.82468718426161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.87377986937774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.387974223369,NA,NA,NA,NA
fixed,NA,(Intercept),790.9471644507302,15.692724367086997,50.40215745518455,123.9194937716104,2.0269225962937016e-84
fixed,NA,cat,67.27592494406072,23.146962446609713,2.9064688336207363,54.55870811572774,0.0052730809439197725
ran_pars,subj_id,sd__(Intercept),108.98014908734349,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.1564530291098204,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,50.79605699591704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.31177308096431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4074217763338,NA,NA,NA,NA
fixed,NA,(Intercept),817.6586911885385,15.73361453664963,51.96890322207255,96.71576270721316,1.7849390465541506e-72
fixed,NA,cat,69.01915979465332,26.08089812196739,2.6463490433452495,52.367230266701675,0.010720581320126273
ran_pars,subj_id,sd__(Intercept),90.45235834456624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.09853499669494165,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,41.58353821014749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.713898266562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.0492608899227,NA,NA,NA,NA
fixed,NA,(Intercept),798.8069141773103,14.473872597026588,55.189577552410654,120.48597694364607,2.2199725206847203e-87
fixed,NA,cat,93.00076309385854,21.523116978301555,4.320970944292915,53.33777415536776,6.808983654330952e-5
ran_pars,subj_id,sd__(Intercept),98.98287938175497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.08570686603159253,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,41.44517953874577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.84925859060799,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.35393587923812,NA,NA,NA,NA
fixed,NA,(Intercept),799.4416894067006,15.219063318945068,52.52896795636139,113.22759942046358,2.3944973401030687e-81
fixed,NA,cat,58.52110619710697,23.448657359383517,2.4957124538172506,52.24275818833726,0.01576526811012144
ran_pars,subj_id,sd__(Intercept),98.81630967477659,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.21513305122156406,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,37.345014450455714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.35616251934613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.3153405596851,NA,NA,NA,NA
fixed,NA,(Intercept),809.0944452195025,14.693591083368648,55.06444548707352,131.54591279788852,1.0256463108348359e-92
fixed,NA,cat,102.55979942525799,20.07616192431879,5.108536173989739,52.19969320526274,4.669091742334973e-6
ran_pars,subj_id,sd__(Intercept),108.58822769074892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.47923882853210975,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,33.31955826727505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.92679362859916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.9838150556923,NA,NA,NA,NA
fixed,NA,(Intercept),806.1072814460938,13.928993593564119,57.87261484695887,122.32267850302554,9.918265477605496e-91
fixed,NA,cat,17.923996266190077,20.1830173926109,0.8880731714947706,50.684597978198,0.37869656149443776
ran_pars,subj_id,sd__(Intercept),96.60213555693713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.27218922015810637,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,21.3673693250342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.08568001865305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.7991505973684,NA,NA,NA,NA
fixed,NA,(Intercept),777.5164150878379,15.487674351802408,50.2022703620026,116.14440492814452,1.3531313210424613e-80
fixed,NA,cat,68.1334950979159,23.45627556869371,2.9047021935934003,51.594562255233555,0.005400895837010442
ran_pars,subj_id,sd__(Intercept),102.44580342278097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.40639368610907367,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,32.45048813531974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.61359112616893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.86818221315022,NA,NA,NA,NA
fixed,NA,(Intercept),791.5629543703006,15.714099757958298,50.37278409597845,114.97884907967979,3.3180352800538518e-80
fixed,NA,cat,3.6620346928933016,24.04094807797104,0.1523248867314372,52.30015299325596,0.8795168229082697
ran_pars,subj_id,sd__(Intercept),103.04078179134169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.04757043931779187,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,38.64138734877534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.4547635279358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.76521179632462,NA,NA,NA,NA
fixed,NA,(Intercept),809.5826110826177,14.359530082122927,56.379464122612035,110.77079256132579,2.090958395714489e-83
fixed,NA,cat,40.19142221771465,22.60455699259795,1.7780229991180836,54.6105565695361,0.080967657148
ran_pars,subj_id,sd__(Intercept),91.98033579294687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.33669686203329896,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,49.595228618704496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.38376651432459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.22396160910935,NA,NA,NA,NA
fixed,NA,(Intercept),823.713081237064,13.98285884686952,58.90877468318839,104.1735213574863,8.352406502650017e-82
fixed,NA,cat,51.871713245857144,22.372648650567704,2.318532510657423,52.07082319177144,0.02438045404813097
ran_pars,subj_id,sd__(Intercept),85.62883084593597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.1343443878144159,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,34.272304266843854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.54242297999018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.80116306049263,NA,NA,NA,NA
fixed,NA,(Intercept),795.811732627548,16.448526155363286,48.38194772654824,92.78260191071404,1.2769111368590438e-67
fixed,NA,cat,42.29249616109046,27.72056340694677,1.5256723155378569,52.308117970779236,0.13311567488952916
ran_pars,subj_id,sd__(Intercept),91.1814705887342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.17752137244416263,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.33129124861121,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.7052054117329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.39820676437373,NA,NA,NA,NA
fixed,NA,(Intercept),802.7697528390091,17.1984249448802,46.67693439438975,109.74294796897293,3.2093503578597904e-74
fixed,NA,cat,61.16098455271691,27.178452453552204,2.2503483102005397,53.412413997655754,0.028568328368447648
ran_pars,subj_id,sd__(Intercept),108.49999421555242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.24256990602053916,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,51.39547180668503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.20122605121205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.52445524170474,NA,NA,NA,NA
fixed,NA,(Intercept),774.2011921008825,14.972291450994504,51.70893143744258,110.1073193838365,4.540824600969636e-79
fixed,NA,cat,43.96262524702924,23.339732869726706,1.8835959045637531,51.71303278961189,0.06524833314138342
ran_pars,subj_id,sd__(Intercept),95.23787144429971,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,-0.05919530191946189,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,32.97752499165199,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.23436102214579,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.81285659300332,NA,NA,NA,NA
fixed,NA,(Intercept),779.1478121855524,14.976928824673667,52.02320324190559,115.86989087512322,3.49644853664543e-82
fixed,NA,cat,59.01000683593592,22.757704128625445,2.5929683636984735,52.05999132639042,0.01232438587368912
ran_pars,subj_id,sd__(Intercept),98.95288138210415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.24111048856020473,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,35.137470713774654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.01425480815666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.0756302544846,NA,NA,NA,NA
fixed,NA,(Intercept),768.5905347432492,15.551400758299527,49.42259200239985,101.23594184386488,1.0812724336705179e-72
fixed,NA,cat,60.22672241236273,25.141661130546165,2.3954949555496774,51.19590524954391,0.020292135192912262
ran_pars,subj_id,sd__(Intercept),92.77482816596132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.038460658497215014,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,30.009351661022084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.8252792616743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,205.6065043492717,NA,NA,NA,NA
fixed,NA,(Intercept),812.239649112409,14.683863481796852,55.3151185394306,116.0935663577214,2.885792357380296e-85
fixed,NA,cat,38.027415037578116,22.637341691506386,1.679853383661481,55.47206975484097,0.09860998882162385
ran_pars,subj_id,sd__(Intercept),97.32421992670764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.1614634532720952,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,53.727091139958674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.15944065427068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.95952502137067,NA,NA,NA,NA
fixed,NA,(Intercept),802.2254712208603,15.371966664872279,52.18756250975293,124.30665649427338,2.1549189914090394e-86
fixed,NA,cat,88.66974564747802,22.44773821088568,3.950052553823842,53.34599839348865,2.3082581977953848e-4
ran_pars,subj_id,sd__(Intercept),107.22867967982485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3378980048710664,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.163762620737046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.2457924759668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.98353142034222,NA,NA,NA,NA
fixed,NA,(Intercept),790.2881705292682,16.167468079117103,48.88138121949058,127.69489051441555,1.5642075623497804e-84
fixed,NA,cat,93.77117627779559,23.38075120509327,4.010614349181751,55.24238407394348,1.8351882557148726e-4
ran_pars,subj_id,sd__(Intercept),114.98138302231331,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.5118911325287492,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,54.71760980372269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.77136440329734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.63436590374462,NA,NA,NA,NA
fixed,NA,(Intercept),789.2469348882025,13.829969941902446,57.067870588562826,123.60090634210961,1.1468901934191154e-90
fixed,NA,cat,46.719579206592655,20.212493127006447,2.311420907506427,54.05479774776558,0.02465007208947709
ran_pars,subj_id,sd__(Intercept),96.79681845896769,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.21056396070156996,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,42.72887382646484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.9405671947787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.38702601929637,NA,NA,NA,NA
fixed,NA,(Intercept),833.599429001468,15.417784167521253,54.06739515510337,107.15632881289683,1.3351733792960523e-79
fixed,NA,cat,97.49757625917721,24.47659314649353,3.9832984793124497,52.55293814299366,2.1026046670983e-4
ran_pars,subj_id,sd__(Intercept),95.97098519077225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.10687137916983862,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,40.85160639846324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.95614109109466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.61640409636396,NA,NA,NA,NA
fixed,NA,(Intercept),799.4255710016935,15.004532307347795,53.2789396314746,128.12175564989943,2.7249717520134587e-89
fixed,NA,cat,30.30236142184099,21.34900037388779,1.4193808089911393,53.704660623810916,0.1615665141580552
ran_pars,subj_id,sd__(Intercept),107.64732856760814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.2393147404086286,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.30560220683846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.10489168356061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.72262959562406,NA,NA,NA,NA
fixed,NA,(Intercept),825.3979584592188,13.692243018573388,60.28215810510921,120.86562738444242,4.829780893526025e-92
fixed,NA,cat,62.43005869480121,20.410073368765424,3.0587865887018864,55.0711079619337,0.003428291002690959
ran_pars,subj_id,sd__(Intercept),94.3344578973038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.1938467386632159,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,47.56113673030778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.15905816408043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.48018997155535,NA,NA,NA,NA
